batch_size,num_epochs,keep_prob,is_train,data_dir,train_dir,inference_version
100,100,0.5,True,./MNIST_data,./train,0
time,learning rate,training loss,validation loss,validation accuracy,best epoch,best validation accuracy,test loss,test accuracy
11.284533023834229,0.0015,0.0177451681784,0.123120983534,0.976161623242,14,0.977474758721,0.120818192295,0.975858591422
12.566514015197754,0.00138,0.00769994165829,0.110839222659,0.97878788818,18,0.97878788818,0.115201263253,0.975757580815
11.160490989685059,0.00138,0.00622370254325,0.120554929752,0.977676778731,18,0.97878788818,0.115201263253,0.975757580815
11.320525884628296,0.00138,0.0102685060864,0.1306288504,0.976565666873,18,0.97878788818,0.115201263253,0.975757580815
12.574846982955933,0.00138,0.00843649113339,0.116768374619,0.978989908189,21,0.978989908189,0.124643280767,0.976262632042
11.23747706413269,0.00138,0.00747424415269,0.124980824407,0.978282836351,21,0.978989908189,0.124643280767,0.976262632042
11.402904987335205,0.00138,0.00931439775069,0.138031948571,0.976464656266,21,0.978989908189,0.124643280767,0.976262632042
12.672510862350464,0.00138,0.00665043106381,0.120152859886,0.97969697762,24,0.97969697762,0.140127054443,0.975757583223
11.181931972503662,0.00138,0.00840882742845,0.135895015334,0.976161625048,24,0.97969697762,0.140127054443,0.975757583223
11.339691877365112,0.00138,0.0072449507781,0.144019563076,0.97696970629,24,0.97969697762,0.140127054443,0.975757583223
11.767927885055542,0.00138,0.00655284372931,0.143543773473,0.975555565622,24,0.97969697762,0.140127054443,0.975757583223
11.587344884872437,0.00138,0.00781305703086,0.133550794287,0.977777785725,24,0.97969697762,0.140127054443,0.975757583223
11.579356908798218,0.00138,0.00510084944521,0.14932754305,0.97696970629,24,0.97969697762,0.140127054443,0.975757583223
11.598405838012695,0.00138,0.00659496682507,0.141665861528,0.978181825744,24,0.97969697762,0.140127054443,0.975757583223
11.626090049743652,0.00138,0.00656551827373,0.142950058222,0.977474756915,24,0.97969697762,0.140127054443,0.975757583223
11.65272307395935,0.00138,0.007307855123,0.142776482156,0.978282837555,24,0.97969697762,0.140127054443,0.975757583223
13.022037982940674,0.0012696,0.00285073608547,0.130934135128,0.980101023057,33,0.980101023057,0.11885012588,0.980303036444
12.912883043289185,0.0012696,0.00362145896222,0.125436555898,0.98050506127,34,0.98050506127,0.1315224797,0.977878796934
11.750580072402954,0.0012696,0.00395123542342,0.128224523708,0.979090918194,34,0.98050506127,0.1315224797,0.977878796934
11.733911991119385,0.0012696,0.00356861638965,0.126358886308,0.978585870579,34,0.98050506127,0.1315224797,0.977878796934
11.713268995285034,0.0012696,0.004934246756,0.139294659698,0.979898996425,34,0.98050506127,0.1315224797,0.977878796934
11.721343040466309,0.00116803,0.00319260100146,0.133344700577,0.979393947004,34,0.98050506127,0.1315224797,0.977878796934
13.19636607170105,0.00116803,0.00412722796463,0.126288579833,0.981313141307,39,0.981313141307,0.122996219995,0.98050505826
13.471107006072998,0.00116803,0.0008241989525,0.119735881466,0.982929303189,40,0.982929303189,0.113847722304,0.980808086468
11.880470037460327,0.00116803,0.0034893840051,0.142793545034,0.97737374691,40,0.982929303189,0.113847722304,0.980808086468
12.165497064590454,0.00116803,0.00685706804309,0.153732154089,0.977171725697,40,0.982929303189,0.113847722304,0.980808086468
12.009573221206665,0.00107459,0.00356684047817,0.13242088671,0.980101020047,40,0.982929303189,0.113847722304,0.980808086468
11.906387090682983,0.00107459,0.00140134327063,0.14675866911,0.980404050061,40,0.982929303189,0.113847722304,0.980808086468
11.972986936569214,0.00107459,0.00278817900251,0.134473416563,0.979696980028,40,0.982929303189,0.113847722304,0.980808086468
12.042335033416748,0.00107459,0.00114282842828,0.126365677366,0.979696982437,40,0.982929303189,0.113847722304,0.980808086468
11.863967180252075,0.00107459,0.00167994605516,0.135246816323,0.979191932413,40,0.982929303189,0.113847722304,0.980808086468
12.057368040084839,0.00107459,0.00150664095174,0.130956481259,0.978989908792,40,0.982929303189,0.113847722304,0.980808086468
11.898760795593262,0.00107459,0.003385031262,0.126919936206,0.979898999436,40,0.982929303189,0.113847722304,0.980808086468
11.883043050765991,0.000988622,0.00136565344093,0.125280208214,0.98131314191,40,0.982929303189,0.113847722304,0.980808086468
11.85838794708252,0.000988622,0.000939359513426,0.122419177511,0.981212132507,40,0.982929303189,0.113847722304,0.980808086468
11.886245965957642,0.000988622,0.00196641817941,0.122374172375,0.981616171924,40,0.982929303189,0.113847722304,0.980808086468
12.099193096160889,0.000988622,0.00165412378813,0.127037392401,0.980606071877,40,0.982929303189,0.113847722304,0.980808086468
12.031573057174683,0.000988622,0.000749329464363,0.127601450494,0.981212131905,40,0.982929303189,0.113847722304,0.980808086468
12.543215036392212,0.000988622,0.00106126284078,0.136606147972,0.979696980631,40,0.982929303189,0.113847722304,0.980808086468
12.074856996536255,0.000988622,0.00266205413223,0.148390733209,0.979292938806,40,0.982929303189,0.113847722304,0.980808086468
12.500808954238892,0.000909533,0.00236044924669,0.135403430237,0.980303040057,40,0.982929303189,0.113847722304,0.980808086468
13.07705020904541,0.000909533,0.00107883757214,0.141889924969,0.980707081279,40,0.982929303189,0.113847722304,0.980808086468
12.786287069320679,0.000909533,0.000994727595601,0.140048508665,0.980000011849,40,0.982929303189,0.113847722304,0.980808086468
13.189043998718262,0.000909533,0.000849403287171,0.149433826556,0.979696980028,40,0.982929303189,0.113847722304,0.980808086468
13.050420045852661,0.000909533,0.000896423549084,0.139264220331,0.98050506127,40,0.982929303189,0.113847722304,0.980808086468
13.592199802398682,0.000909533,0.00263424618393,0.138191242823,0.981212130701,40,0.982929303189,0.113847722304,0.980808086468
12.338418006896973,0.00083677,0.00137836313928,0.141965392289,0.98020203246,40,0.982929303189,0.113847722304,0.980808086468
12.048294067382812,0.00083677,0.000677642778538,0.143063469765,0.979797990635,40,0.982929303189,0.113847722304,0.980808086468
12.13457179069519,0.00083677,0.000429526562875,0.143447482385,0.98000000944,40,0.982929303189,0.113847722304,0.980808086468
11.920790910720825,0.00083677,0.000568752458407,0.15603411209,0.979393948208,40,0.982929303189,0.113847722304,0.980808086468
12.071703910827637,0.00083677,0.00182642362169,0.158581962938,0.979494961825,40,0.982929303189,0.113847722304,0.980808086468
11.937579154968262,0.000769828,0.00168178692471,0.142133486966,0.980303040659,40,0.982929303189,0.113847722304,0.980808086468
12.060985088348389,0.000769828,0.000376621857118,0.152629641011,0.979595970024,40,0.982929303189,0.113847722304,0.980808086468
11.924021005630493,0.000769828,0.0004768827382,0.143830595786,0.981010112498,40,0.982929303189,0.113847722304,0.980808086468
11.995336055755615,0.000769828,0.000325094254719,0.16415596175,0.978585868171,40,0.982929303189,0.113847722304,0.980808086468
11.951886892318726,0.000769828,0.00120726512504,0.157353130843,0.981010112498,40,0.982929303189,0.113847722304,0.980808086468
11.963132858276367,0.000708242,0.0003823325682,0.151967335118,0.980303042465,40,0.982929303189,0.113847722304,0.980808086468
12.02851390838623,0.000708242,0.000289699020137,0.151892095254,0.979899000038,40,0.982929303189,0.113847722304,0.980808086468
11.92443585395813,0.000708242,0.00114813296322,0.161106789902,0.97868687938,40,0.982929303189,0.113847722304,0.980808086468
12.083560943603516,0.000708242,0.000777552464868,0.142891286561,0.981313143114,40,0.982929303189,0.113847722304,0.980808086468
11.900160074234009,0.000708242,0.000338670092321,0.146076014993,0.980808091284,40,0.982929303189,0.113847722304,0.980808086468
12.004268884658813,0.000708242,0.000355432131867,0.14609537332,0.981515161317,40,0.982929303189,0.113847722304,0.980808086468
12.005743980407715,0.000708242,0.000521144556109,0.167787840683,0.978888896981,40,0.982929303189,0.113847722304,0.980808086468
12.136926889419556,0.000708242,0.00199963085078,0.146156836642,0.982020213748,40,0.982929303189,0.113847722304,0.980808086468
11.978137969970703,0.000651583,0.000251932013144,0.141758438933,0.981717183132,40,0.982929303189,0.113847722304,0.980808086468
12.043767929077148,0.000651583,0.000294722043814,0.145410028478,0.980909100687,40,0.982929303189,0.113847722304,0.980808086468
12.05482792854309,0.000651583,0.000424209654393,0.145695142947,0.980707083086,40,0.982929303189,0.113847722304,0.980808086468
12.019136905670166,0.000651583,0.000267325201986,0.149931236991,0.981010112498,40,0.982929303189,0.113847722304,0.980808086468
12.173531770706177,0.000651583,0.00077694388664,0.157934665465,0.979191930005,40,0.982929303189,0.113847722304,0.980808086468
12.360296964645386,0.000599456,0.000838129394995,0.144470127337,0.980909103095,40,0.982929303189,0.113847722304,0.980808086468
11.964064121246338,0.0005515,0.000443762927738,0.146086517968,0.981212132507,40,0.982929303189,0.113847722304,0.980808086468
12.206825971603394,0.0005515,0.000174837367815,0.145875962663,0.981616171924,40,0.982929303189,0.113847722304,0.980808086468
12.111495971679688,0.0005515,0.000207951782701,0.146448171206,0.981111123104,40,0.982929303189,0.113847722304,0.980808086468
12.068526983261108,0.0005515,0.000333041214311,0.145237032383,0.98141415071,40,0.982929303189,0.113847722304,0.980808086468
12.072171926498413,0.0005515,0.000389717156466,0.153881719566,0.979696980028,40,0.982929303189,0.113847722304,0.980808086468
12.031348943710327,0.00050738,0.000228738430768,0.152080526677,0.980707080075,40,0.982929303189,0.113847722304,0.980808086468
12.084123134613037,0.00050738,0.00032276847745,0.151718571622,0.97969697762,40,0.982929303189,0.113847722304,0.980808086468
12.05351710319519,0.00050738,0.000358152923375,0.155266894571,0.980606070673,40,0.982929303189,0.113847722304,0.980808086468
12.092764854431152,0.00050738,5.24651729726e-05,0.148370190313,0.981010109487,40,0.982929303189,0.113847722304,0.980808086468
12.028640985488892,0.00050738,0.000119494328843,0.149241219502,0.980707080677,40,0.982929303189,0.113847722304,0.980808086468
12.132797002792358,0.00050738,4.83376280206e-05,0.147460422745,0.981010111293,40,0.982929303189,0.113847722304,0.980808086468
11.888685941696167,0.00050738,0.000344706840644,0.151181416885,0.981717180724,40,0.982929303189,0.113847722304,0.980808086468
11.98378586769104,0.000466789,6.59862600738e-05,0.151137491911,0.981515163123,40,0.982929303189,0.113847722304,0.980808086468
11.965646028518677,0.000466789,6.74161595552e-05,0.149655041115,0.981515162521,40,0.982929303189,0.113847722304,0.980808086468
